Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
宁228,1692.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1693.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1694.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1694.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.2765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.4015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.5265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.6515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.7765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1694.9015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.0265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.2765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.4015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.5265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.6515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.7765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1695.9015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.0265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.2765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.4015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.5265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.6515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.7765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1696.9015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.0265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.2765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.4015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.5265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.6515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.7765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1697.9015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.0265,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.1515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.2765,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.4015,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.4726,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1698.4726,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1698.5976,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1698.7226,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1698.8476,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1698.9726,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1699.0976,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1699.2226,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1699.3476,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1699.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1699.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1699.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1699.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1699.8606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1699.9856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.1106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.2356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.3606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.8606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1700.9856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.1106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.2356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.3606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.8606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1701.9856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.1106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.2356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.3606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.8606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1702.9856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.1106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.2356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.3606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.8606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1703.9856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.1106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.2356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.3606,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.4856,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.6106,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.7356,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.8028,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1704.8028,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1704.9278,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.0528,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.1778,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.3028,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.4278,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.5528,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.6778,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.8028,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1705.9278,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1706.0528,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1706.2367,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1706.2367,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.3617,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.4867,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.6117,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.7367,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.8617,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1706.9867,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.1117,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.2367,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.3617,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.4867,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.6156,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1707.6156,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1707.7406,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1707.8656,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1707.9906,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.1156,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.2406,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.3656,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.4906,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.6156,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.7406,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.8656,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1708.9906,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1709.1156,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1709.2406,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1709.3989,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1709.4005,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1709.5255,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1709.6505,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1709.7755,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1709.9005,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.0255,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.1505,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.2755,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.4005,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.5255,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.6505,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.7755,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1710.9005,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.0255,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.1505,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.2755,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.4005,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.5255,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.6918,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1711.6918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1711.8168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1711.9418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.0668,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.1918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.3168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.4418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.5668,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.6918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.8168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1712.9418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.0668,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.1918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.3168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.4418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.5668,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.6918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.8168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1713.9418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.0668,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.1918,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.3168,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.4418,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1714.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1714.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1714.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1714.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1715.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1716.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1717.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1718.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.8007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1719.9257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.0507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.1757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.3007,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.4257,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.5507,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.6757,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.7992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1720.7992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1720.9242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.0492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.1742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.2992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.4242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.5492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.6742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.7992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1721.9242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.0492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.1742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.2992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.4242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.5492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.6742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.7992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1722.9242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.0492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.1742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.2992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.4242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.5492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.6742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.7992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1723.9242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.0492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.1742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.2992,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.4242,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.5492,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.6742,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1724.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1724.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.3824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.5074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.6324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1725.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.3824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.5074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.6324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1726.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.3824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.5074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.6324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1727.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.3824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.5074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.6324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1728.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.3824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.5074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.6324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.7574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1729.8824,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1730.0074,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1730.1324,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1730.2574,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1730.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1730.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1730.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1731.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1732.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1733.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1734.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1735.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.2274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.3524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.4774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.6024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.7274,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.8524,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1736.9774,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1737.1024,0,0,0,0,0,0,0,0,0,0,0,chang7,4
